timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T22:44:25,crp_c_sensitivity_20260321_193605,77,4,0.9999,2,903722234,1981277365,4,0.06585509419202805,0.10253310759067535,0.9667,0.99974,7.2291,0.1301679338335686,1.0,7.683363843756869,0.9998999834060669,0.9998,7.2313,0.12659987807273865,1.0,7.898111820220947,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:44:43,crp_c_sensitivity_20260321_193605,77,4,0.9999,2,903722234,1981277365,5,0.050599839435815815,0.10449989111423492,0.9668,0.99972,7.29206,0.12721524218006816,1.0,7.862466485299113,0.9998999834060669,0.9997,7.3008,0.12290658801794052,1.0,8.135446548461914,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:45:08,crp_c_sensitivity_20260321_193605,78,4,0.9999,3,2045544286,1180707512,1,0.29686954644203184,0.1803742316439748,0.9458,0.99878,7.2401,0.13718050558243872,1.0,7.292216283890903,0.9998999834060669,0.999,7.1138,0.13153015077114105,1.0,7.6020588874816895,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:45:29,crp_c_sensitivity_20260321_193605,78,4,0.9999,3,2045544286,1180707512,2,0.12855815209150315,0.13252747329846024,0.9615,0.99926,7.15314,0.13632383302349568,1.0,7.340258258078104,0.9998999834060669,0.9998,7.0761,0.13023053109645844,1.0,7.67792272567749,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:45:47,crp_c_sensitivity_20260321_193605,78,4,0.9999,3,2045544286,1180707512,3,0.08870077932596207,0.11545107559561729,0.9659,0.99954,7.18628,0.13535570191300433,1.0,7.389393574746369,0.9998999834060669,0.9997,7.1543,0.13123823702335358,1.0,7.618968486785889,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:46:05,crp_c_sensitivity_20260321_193605,78,4,0.9999,3,2045544286,1180707512,4,0.06494532304644585,0.10643948070704937,0.9684,0.99974,7.27832,0.13304347569680275,1.0,7.517357855501687,0.9998999834060669,0.9994,7.3061,0.1300528645515442,1.0,7.688412189483643,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:46:23,crp_c_sensitivity_20260321_193605,78,4,0.9999,3,2045544286,1180707512,5,0.04945406507134437,0.10331907453127205,0.9706,0.99982,7.35962,0.13033655663128094,1.0,7.673856527908988,0.9998999834060669,0.9997,7.3752,0.1278645247220993,1.0,7.819994926452637,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:46:50,crp_c_sensitivity_20260321_193605,79,4,0.9999,4,432921151,782300562,1,0.2993969912815094,0.16645003714561463,0.9502,0.9979,7.31836,0.1352285237797081,1.0,7.3982666752222555,0.9998999834060669,0.9986,7.1433,0.13078175485134125,1.0,7.645561695098877,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:47:09,crp_c_sensitivity_20260321_193605,79,4,0.9999,4,432921151,782300562,2,0.13156234733581543,0.12133202333450317,0.9649,0.9988,7.2124,0.1368989626617383,1.0,7.30612553233076,0.9998999834060669,0.9989,7.1529,0.1328635811805725,1.0,7.525764465332031,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:47:27,crp_c_sensitivity_20260321_193605,79,4,0.9999,4,432921151,782300562,3,0.09223009322762489,0.09817326960563659,0.97,0.99936,7.1888,0.13379913545630473,1.0,7.4780754055208565,0.9998999834060669,0.9994,7.1279,0.12714920938014984,1.0,7.863989353179932,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:47:46,crp_c_sensitivity_20260321_193605,79,4,0.9999,4,432921151,782300562,4,0.07070281492948532,0.08868001940250397,0.9726,0.99946,7.21806,0.13178399704453891,1.0,7.589699626883583,0.9998999834060669,0.9997,7.2019,0.12874716520309448,1.0,7.766384601593018,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:48:04,crp_c_sensitivity_20260321_193605,79,4,0.9999,4,432921151,782300562,5,0.052817504858374595,0.08183601925373077,0.9736,0.99958,7.27998,0.12972064880306458,1.0,7.709560104038404,0.9998999834060669,0.9992,7.315,0.12658926844596863,1.0,7.898773670196533,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:48:29,crp_c_sensitivity_20260321_193605,80,4,0.9999,5,1651106470,1423451978,1,0.30338264173984525,0.192333591401577,0.9448,0.99862,7.31704,0.13468567348654617,1.0,7.427920292710405,0.9998999834060669,0.9993,7.1484,0.12974868714809418,1.0,7.706436634063721,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:48:48,crp_c_sensitivity_20260321_193605,80,4,0.9999,5,1651106470,1423451978,2,0.13488071600675583,0.13480751556158066,0.9597,0.99938,7.22406,0.13476031911952416,1.0,7.424539106276334,0.9998999834060669,0.9992,7.1645,0.1293303221464157,1.0,7.731365203857422,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:49:06,crp_c_sensitivity_20260321_193605,80,4,0.9999,5,1651106470,1423451978,3,0.09409942737698555,0.10759010902047157,0.9677,0.99956,7.23588,0.1334044033532862,1.0,7.497401342367577,0.9998999834060669,0.9995,7.203,0.1294282227754593,1.0,7.725517272949219,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:49:26,crp_c_sensitivity_20260321_193605,80,4,0.9999,5,1651106470,1423451978,4,0.07153878821253777,0.10190546464920044,0.97,0.99966,7.25764,0.13074044692699258,1.0,7.650700695984199,0.9998999834060669,0.9997,7.2686,0.12763634324073792,1.0,7.833975315093994,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:49:44,crp_c_sensitivity_20260321_193605,80,4,0.9999,5,1651106470,1423451978,5,0.056740945006608964,0.09656181139796972,0.9714,0.99964,7.31512,0.1290617796694836,1.0,7.7493178277369354,0.9998999834060669,0.9999,7.2759,0.12624847888946533,1.0,7.920095443725586,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:50:12,crp_c_sensitivity_20260321_193605,81,4,0.9999,6,1500150165,256370106,1,0.30903374194860456,0.1766553908586502,0.9496,0.9986,7.29058,0.1363136812168009,1.0,7.340748952782673,0.9998999834060669,0.999,7.1023,0.1289760172367096,1.0,7.752604007720947,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:50:42,crp_c_sensitivity_20260321_193605,81,4,0.9999,6,1500150165,256370106,2,0.13571617619514464,0.1281690744280815,0.9625,0.99944,7.15642,0.13454510824149832,1.0,7.440902037998599,0.9998999834060669,0.9997,7.0879,0.12865592539310455,1.0,7.771892547607422,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:51:22,crp_c_sensitivity_20260321_193605,81,4,0.9999,6,1500150165,256370106,3,0.09427645311713219,0.10874413006305694,0.9675,0.99964,7.18236,0.13436781125300376,1.0,7.444597394265178,0.9998999834060669,0.9995,7.1548,0.13059131801128387,1.0,7.656711101531982,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:51:59,crp_c_sensitivity_20260321_193605,81,4,0.9999,6,1500150165,256370106,4,0.06972006756544114,0.0989181009054184,0.9701,0.99956,7.23994,0.13188596245120554,1.0,7.5838875014458775,0.9998999834060669,0.9999,7.1992,0.12969760596752167,1.0,7.709471702575684,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:52:40,crp_c_sensitivity_20260321_193605,81,4,0.9999,6,1500150165,256370106,5,0.05551448273539543,0.08777747726142407,0.9716,0.99974,7.28374,0.1294080277766718,1.0,7.72894226986429,0.9998999834060669,0.9998,7.2865,0.12563934922218323,1.0,7.958493709564209,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:53:36,crp_c_sensitivity_20260321_193605,82,4,0.9999,7,1195209943,321391292,1,0.30020660782814024,0.1702009523868561,0.9502,0.99848,7.33726,0.13735081072506086,1.0,7.284078766317928,0.9998999834060669,0.9987,7.1667,0.1314816176891327,1.0,7.604865550994873,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:54:23,crp_c_sensitivity_20260321_193605,82,4,0.9999,7,1195209943,321391292,2,0.13108806881427765,0.12154727454185486,0.9644,0.99914,7.22206,0.13583250130381425,1.0,7.3653615612508085,0.9998999834060669,0.9995,7.1379,0.13157673180103302,1.0,7.599368095397949,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:55:11,crp_c_sensitivity_20260321_193605,82,4,0.9999,7,1195209943,321391292,3,0.08980591790437699,0.10854435639381409,0.9682,0.99936,7.22308,0.13360728689319337,1.0,7.488484497265437,0.9998999834060669,0.9993,7.2039,0.12833234667778015,1.0,7.791488170623779,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:55:59,crp_c_sensitivity_20260321_193605,82,4,0.9999,7,1195209943,321391292,4,0.06729092290341854,0.08683548285961151,0.9727,0.99976,7.27736,0.13195535643478792,1.0,7.579054626357525,0.9998999834060669,0.9997,7.2297,0.12916631996631622,1.0,7.741182327270508,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:56:46,crp_c_sensitivity_20260321_193605,82,4,0.9999,7,1195209943,321391292,5,0.05280694751381874,0.09416381359100341,0.9709,0.99954,7.33456,0.12965426035701771,1.0,7.713363570630398,0.9998999834060669,0.9997,7.2842,0.12633171677589417,1.0,7.914876937866211,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:57:49,crp_c_sensitivity_20260321_193605,83,4,0.9999,8,171898072,1062774722,1,0.30410287794589996,0.17470084535479546,0.9479,0.99864,7.29752,0.13503302900535066,1.0,7.408393690348281,0.9998999834060669,0.9988,7.174,0.1297781765460968,1.0,7.704685211181641,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:58:34,crp_c_sensitivity_20260321_193605,83,4,0.9999,8,171898072,1062774722,2,0.13447929827451707,0.1330355674803257,0.96,0.99946,7.1889,0.13441681960964447,1.0,7.443025870701236,0.9998999834060669,0.9993,7.1576,0.13061308860778809,1.0,7.655434608459473,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T22:59:20,crp_c_sensitivity_20260321_193605,83,4,0.9999,8,171898072,1062774722,3,0.09167256981611252,0.12454405134916305,0.9624,0.99952,7.21548,0.13271969434855235,1.0,7.536500723465629,0.9998999834060669,0.9997,7.1887,0.12846092879772186,1.0,7.783689498901367,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:00:06,crp_c_sensitivity_20260321_193605,83,4,0.9999,8,171898072,1062774722,4,0.07022036657094956,0.10523105880916118,0.9671,0.99974,7.25344,0.13008469339374387,1.0,7.688430644667057,0.9998999834060669,0.9996,7.2803,0.12692444026470184,1.0,7.877915382385254,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:00:51,crp_c_sensitivity_20260321_193605,83,4,0.9999,8,171898072,1062774722,5,0.05259825069189072,0.09380544183179736,0.9718,0.99986,7.34312,0.12783749416813522,1.0,7.823093652115453,0.9998999834060669,0.9994,7.3386,0.1245366707444191,1.0,8.028960227966309,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:01:54,crp_c_sensitivity_20260321_193605,84,4,0.9999,9,354231091,1916639765,1,0.29719529597282407,0.1638333369731903,0.9534,0.99814,7.35762,0.13558922326930647,1.0,7.378408960064354,0.9998999834060669,0.9993,7.1474,0.1294596642255783,1.0,7.723641395568848,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:02:45,crp_c_sensitivity_20260321_193605,84,4,0.9999,9,354231091,1916639765,2,0.13172627245426177,0.12650817427635194,0.9627,0.9991,7.28224,0.13557424546812502,1.0,7.378780300355019,0.9998999834060669,0.999,7.2315,0.130296528339386,1.0,7.6740336418151855,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:03:39,crp_c_sensitivity_20260321_193605,84,4,0.9999,9,354231091,1916639765,3,0.09200512038946151,0.11010442180633545,0.9672,0.99934,7.40242,0.13410086815466965,1.0,7.458491748556152,0.9998999834060669,0.9992,7.3583,0.12998926639556885,1.0,7.692173480987549,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:04:25,crp_c_sensitivity_20260321_193605,84,4,0.9999,9,354231091,1916639765,4,0.0696601661157608,0.10964765417575836,0.9673,0.9995,7.45994,0.1316155111774459,1.0,7.598506944563687,0.9998999834060669,0.9996,7.3846,0.12895861268043518,1.0,7.753650665283203,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:05:12,crp_c_sensitivity_20260321_193605,84,4,0.9999,9,354231091,1916639765,5,0.05477362483501434,0.09865897018909454,0.9712,0.9996,7.51588,0.12934561344363804,1.0,7.732082313283935,0.9998999834060669,0.9995,7.5294,0.1253453940153122,1.0,7.977158069610596,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:06:12,crp_c_sensitivity_20260321_193605,85,4,0.9999,10,2077222224,720600365,1,0.29709320753097535,0.1637929594039917,0.9497,0.99804,7.36784,0.13653385925018574,1.0,7.326306285760592,0.9998999834060669,0.9982,7.1979,0.13182127475738525,1.0,7.585270404815674,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:07:02,crp_c_sensitivity_20260321_193605,85,4,0.9999,10,2077222224,720600365,2,0.13082467337608336,0.12216307878494263,0.9619,0.99922,7.19638,0.13556556887638843,1.0,7.379180336242442,0.9998999834060669,0.9993,7.154,0.13148200511932373,1.0,7.604842662811279,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:07:50,crp_c_sensitivity_20260321_193605,85,4,0.9999,10,2077222224,720600365,3,0.09098638879179954,0.08707879371643067,0.9736,0.99944,7.19754,0.13305416245899543,1.0,7.516789903421231,0.9998999834060669,0.9992,7.1866,0.13084203004837036,1.0,7.642039775848389,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:08:37,crp_c_sensitivity_20260321_193605,85,4,0.9999,10,2077222224,720600365,4,0.06983177682042122,0.09101640560626983,0.9734,0.99944,7.24374,0.13073798137552597,1.0,7.650057513390661,0.9998999834060669,0.9997,7.2209,0.12728533148765564,1.0,7.855578899383545,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:09:30,crp_c_sensitivity_20260321_193605,85,4,0.9999,10,2077222224,720600365,5,0.055581775575876236,0.08144886071681977,0.9744,0.99962,7.31516,0.12856757031072436,1.0,7.7785229499992505,0.9998999834060669,0.9996,7.3541,0.12589438259601593,1.0,7.942371368408203,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:10:36,crp_c_sensitivity_20260321_193605,86,4,0.9999,11,495301068,436480841,1,0.2991975646162033,0.16917611496448517,0.9528,0.9976,7.3084,0.13587960021575088,1.0,7.361832085777731,0.9998999834060669,0.9991,7.1515,0.129708930850029,1.0,7.708798408508301,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:11:21,crp_c_sensitivity_20260321_193605,86,4,0.9999,11,495301068,436480841,2,0.12780903874397279,0.13590629297494888,0.9567,0.99922,7.19468,0.1357628530477319,1.0,7.3676779178707195,0.9998999834060669,0.9991,7.1883,0.13143856823444366,1.0,7.60735559463501,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:12:05,crp_c_sensitivity_20260321_193605,86,4,0.9999,11,495301068,436480841,3,0.0883297727572918,0.10480041249394417,0.9697,0.99932,7.2395,0.13341731149369798,1.0,7.497083840772624,0.9998999834060669,0.9993,7.2836,0.12988273799419403,1.0,7.698482513427734,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:12:46,crp_c_sensitivity_20260321_193605,86,4,0.9999,11,495301068,436480841,4,0.06795010529756546,0.09526571930646896,0.9705,0.9995,7.27808,0.12971016059598656,1.0,7.710966000471578,0.9998999834060669,0.9996,7.2745,0.1273997277021408,1.0,7.848525047302246,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:13:30,crp_c_sensitivity_20260321_193605,86,4,0.9999,11,495301068,436480841,5,0.0535847763723135,0.09159150280952454,0.9704,0.99974,7.3918,0.12858876631692853,1.0,7.777474485090017,0.9998999834060669,0.9998,7.3875,0.12572041153907776,1.0,7.953362464904785,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:14:24,crp_c_sensitivity_20260321_193605,87,4,0.9999,12,351205987,349514706,1,0.3043790290546417,0.17560849578678608,0.9491,0.99854,7.24404,0.13556141575888905,1.0,7.380343994521119,0.9998999834060669,0.9992,7.0962,0.13074319064617157,1.0,7.6478166580200195,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:15:06,crp_c_sensitivity_20260321_193605,87,4,0.9999,12,351205987,349514706,2,0.13049838842868805,0.1247715985968709,0.9622,0.99956,7.15092,0.1361280689992563,1.0,7.348878925108848,0.9998999834060669,0.9995,7.107,0.13139735162258148,1.0,7.609742164611816,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:15:51,crp_c_sensitivity_20260321_193605,87,4,0.9999,12,351205987,349514706,3,0.09124963916301727,0.11013248162865638,0.968,0.99966,7.1646,0.13386991456189118,1.0,7.4717810306402725,0.9998999834060669,0.9997,7.1531,0.13122089207172394,1.0,7.619975566864014,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:16:37,crp_c_sensitivity_20260321_193605,87,4,0.9999,12,351205987,349514706,4,0.06815486934810877,0.10090504695624113,0.9689,0.99972,7.26188,0.13197200030774411,1.0,7.578865057367193,0.9998999834060669,0.9999,7.2634,0.12855835258960724,1.0,7.7777910232543945,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:17:24,crp_c_sensitivity_20260321_193605,87,4,0.9999,12,351205987,349514706,5,0.054027023271918294,0.10132610269784928,0.9719,0.99972,7.34208,0.1296213239126498,1.0,7.715318256631837,0.9998999834060669,0.9993,7.3325,0.12726537883281708,1.0,7.856811046600342,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:18:23,crp_c_sensitivity_20260321_193605,88,4,0.9999,13,619110243,322432942,1,0.29411281836509706,0.17449779543578625,0.948,0.99846,7.24418,0.13381437888688139,1.0,7.480621592772891,0.9998999834060669,0.9991,7.0803,0.12755651772022247,1.0,7.8388776779174805,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:19:10,crp_c_sensitivity_20260321_193605,88,4,0.9999,13,619110243,322432942,2,0.1265323106956482,0.12193052117154002,0.9639,0.99944,7.12588,0.13656898875675544,1.0,7.324479903101616,0.9998999834060669,0.9994,7.0835,0.1325227916240692,1.0,7.545116901397705,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:19:55,crp_c_sensitivity_20260321_193605,88,4,0.9999,13,619110243,322432942,3,0.08844902939081192,0.09822552666664124,0.9698,0.9995,7.13062,0.13573967530142012,1.0,7.367457749593593,0.9998999834060669,0.9999,7.0997,0.13268646597862244,1.0,7.5358099937438965,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:20:36,crp_c_sensitivity_20260321_193605,88,4,0.9999,13,619110243,322432942,4,0.0667088661390543,0.08863305466249585,0.9722,0.99974,7.13758,0.13268590171623718,1.0,7.5375529762424165,0.9998999834060669,0.9998,7.1204,0.12893293797969818,1.0,7.755194187164307,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:21:19,crp_c_sensitivity_20260321_193605,88,4,0.9999,13,619110243,322432942,5,0.050246084126234054,0.09675603952258825,0.9701,0.99974,7.20376,0.13042034166853142,1.0,7.667631067583323,0.9998999834060669,0.9995,7.3116,0.12795515358448029,1.0,7.814456462860107,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:22:15,crp_c_sensitivity_20260321_193605,89,4,0.9999,14,1153457558,194552890,1,0.30345610858440397,0.18166878733634947,0.9461,0.99854,7.23754,0.13551989918017326,1.0,7.382985965065334,0.9998999834060669,0.9991,7.0934,0.12919950485229492,1.0,7.739193439483643,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:22:59,crp_c_sensitivity_20260321_193605,89,4,0.9999,14,1153457558,194552890,2,0.1335040880584717,0.1322970389842987,0.9615,0.99966,7.15574,0.13639653617006434,1.0,7.333388435871095,0.9998999834060669,0.9997,7.1271,0.13304877281188965,1.0,7.515289306640625,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:23:40,crp_c_sensitivity_20260321_193605,89,4,0.9999,14,1153457558,194552890,3,0.09075648730754853,0.1102279112815857,0.9681,0.99972,7.17192,0.13271006175776576,1.0,7.538699318380917,0.9998999834060669,0.9996,7.1732,0.12889258563518524,1.0,7.757621765136719,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:24:25,crp_c_sensitivity_20260321_193605,89,4,0.9999,14,1153457558,194552890,4,0.06872455059051513,0.0959386785030365,0.9709,0.99982,7.23622,0.13126538350911396,1.0,7.61991328656521,0.9998999834060669,1.0,7.2123,0.1279924064874649,1.0,7.812182426452637,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:25:03,crp_c_sensitivity_20260321_193605,89,4,0.9999,14,1153457558,194552890,5,0.05460767349720001,0.10100376574397087,0.9713,0.99984,7.31302,0.12879655668345255,1.0,7.765559769652384,0.9998999834060669,0.9999,7.2656,0.125392347574234,1.0,7.974170684814453,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:25:57,crp_c_sensitivity_20260321_193605,90,4,0.9999,15,1115861148,1494047943,1,0.3066223694896698,0.1821057816028595,0.9466,0.99846,7.27136,0.13543303284193853,1.0,7.386748762691722,0.9998999834060669,0.9991,7.1126,0.12961280345916748,1.0,7.714515209197998,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:26:40,crp_c_sensitivity_20260321_193605,90,4,0.9999,15,1115861148,1494047943,2,0.13414165304660797,0.13708089380264282,0.9601,0.99932,7.16712,0.1370351926978592,1.0,7.2988313482240645,0.9998999834060669,0.9994,7.1401,0.13281285762786865,1.0,7.52863883972168,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:27:22,crp_c_sensitivity_20260321_193605,90,4,0.9999,15,1115861148,1494047943,3,0.09461658774614334,0.12044729053974151,0.9651,0.99954,7.14524,0.13500645097411806,1.0,7.408257595413481,0.9998999834060669,0.9996,7.1396,0.13107138872146606,1.0,7.62866735458374,0.9998999834060669,0.5,8192,16384,0.5
2026-03-21T23:28:04,crp_c_sensitivity_20260321_193605,90,4,0.9999,15,1115861148,1494047943,4,0.07064447522640228,0.10738209323883056,0.9678,0.99974,7.1858,0.1328347749493616,1.0,7.528826867223091,0.9998999834060669,0.9998,7.2195,0.1300368309020996,1.0,7.689359664916992,0.9998999834060669,0.5,8192,16384,0.5
